Rating,Size,hourly,employer_provided,same_state,age,python_yn,R_yn,spark,aws,excel,desc_len,num_comp,is_senior,Revenue_Category,Latitude,Longitude,HQ_Latitude,HQ_Longitude,Log_Population,Log_HQ_Population,job_title_analyst,job_title_data engineer,job_title_data scientist,job_title_director,job_title_manager,job_title_mle,Sector_-1,Sector_Accounting & Legal,Sector_Aerospace & Defense,Sector_Agriculture & Forestry,"Sector_Arts, Entertainment & Recreation",Sector_Biotech & Pharmaceuticals,Sector_Business Services,"Sector_Construction, Repair & Maintenance",Sector_Consumer Services,Sector_Education,Sector_Finance,Sector_Government,Sector_Health Care,Sector_Information Technology,Sector_Insurance,Sector_Manufacturing,Sector_Media,Sector_Mining & Metals,Sector_Non-Profit,"Sector_Oil, Gas, Energy & Utilities",Sector_Real Estate,Sector_Retail,Sector_Telecommunications,Sector_Transportation & Logistics,Sector_Travel & Tourism,Ownership_-1,Ownership_College / University,Ownership_Company - Private,Ownership_Company - Public,Ownership_Government,Ownership_Hospital,Ownership_Nonprofit Organization,Ownership_Other Organization,Ownership_School / School District,Ownership_Subsidiary or Business Segment,Ownership_Unknown
0.8166666666666665,0.5752574989159952,0.0,0.0,0.0,0.075812274368231,1.0,0.0,1.0,0.0,0.0,0.2718788884280381,0.0,0.0,0.25,0.8199626805819502,0.006554496718432334,0.6126918676397621,0.02035367767342877,0.6814199386900868,0.6454731499767423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,0.0,0.8664259927797834,0.0,0.0,0.0,0.0,1.0,0.5593114890087101,0.75,1.0,1.0,0.7610205960322078,0.04035344120924145,0.6321305401868776,1.0,0.8067348340324023,0.5487702654665785,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7666666666666666,0.5752574989159952,0.0,0.0,1.0,0.0541516245487364,0.0,0.0,0.0,0.0,1.0,0.4091663210286188,0.0,0.0,0.25,0.8219361757188395,0.0048322401214059285,0.6962150792016328,0.0023420773756557822,0.46949495161466315,0.46949495161466315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7833333333333333,0.9999999999999999,0.0,0.0,0.0,0.8664259927797834,0.0,0.0,0.0,0.0,1.0,0.1972210700953961,0.75,1.0,1.0,0.8726936104874703,0.34537104129040463,0.6321305401868776,1.0,0.7258202819205666,0.5487702654665785,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6333333333333333,0.6747425010840046,0.0,0.0,1.0,0.0252707581227436,1.0,0.0,0.0,0.0,1.0,0.568954790543343,0.0,1.0,0.42500000000000004,0.8397282985375378,0.32098226505077326,0.7265692437442224,0.1870994030849084,0.6756569355802451,0.5973678430785156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8666666666666666,0.7499999999999999,0.0,0.0,1.0,0.0613718411552346,0.0,0.0,0.0,0.0,1.0,0.2318540024885939,0.0,0.0,0.25,0.8873065907044333,0.04671738935040948,0.807739957537384,0.02681965937240738,0.6772987237205061,0.5797586171615505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8333333333333333,0.42474250108400463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0318332642057237,0.0,0.0,0.0,0.8196680359428361,0.005571673691470713,0.6900407414122309,0.004882287689112308,0.7491548013339722,0.4959313904830116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.9999999999999999,0.0,0.0,0.0,0.6173285198555957,1.0,0.0,0.0,0.0,0.0,0.3514102032351721,0.0,0.0,0.5,0.9736156266697031,0.8214035153722533,0.6849801922222065,0.1700472316788973,0.40400843312184476,0.49951318736188854,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.5752574989159952,0.0,1.0,0.0,0.0144404332129963,1.0,0.0,0.0,1.0,1.0,0.1270219825798424,0.0,1.0,0.25,0.8196680359428361,0.005571673691470713,0.6877840566038141,0.004441930881324885,0.7491548013339722,0.61110826112011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7,0.9247425010840047,0.0,0.0,0.0,0.0469314079422382,1.0,0.0,0.0,1.0,1.0,0.2171298216507673,0.75,0.0,0.5,0.777595288844779,0.029748271969524454,0.6205302316304012,0.016746452495251973,0.3485143831308317,0.24873144951410753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7166666666666666,0.9247425010840047,0.0,0.0,0.0,0.1407942238267148,0.0,0.0,0.0,0.0,1.0,0.2936540854417254,0.5,1.0,0.25,0.8518625259082588,0.324085122363895,0.7828095537579572,0.20135214615004776,0.6299273398463363,0.7258202819205666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8166666666666665,0.9247425010840047,0.0,0.0,1.0,0.2635379061371841,0.0,0.0,0.0,0.0,1.0,0.3196806304437992,0.75,0.0,0.75,0.8616940479831114,0.20076701705572364,0.7640438036810234,0.1168458969085222,0.28462980029568385,0.28462980029568385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,0.0,0.8664259927797834,0.0,0.0,0.0,0.0,0.0,0.0972625466611364,0.75,1.0,1.0,0.8726936104874703,0.34537104129040463,0.6321305401868776,1.0,0.7258202819205666,0.5487702654665785,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7666666666666666,0.9247425010840047,1.0,0.0,1.0,0.3104693140794224,0.0,0.0,0.0,0.0,0.0,0.2402530070510161,0.0,0.0,0.25,0.8311895271373677,0.31839421050533506,0.7120017143541972,0.18558695013883741,0.16505701426220443,0.16505701426220443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7333333333333333,0.9247425010840047,0.0,0.0,0.0,0.2635379061371841,1.0,0.0,1.0,1.0,0.0,0.4591455827457486,0.0,1.0,0.75,0.8538502559169067,0.32595564100112573,0.5839256976522015,0.22561479939986845,1.0,0.5804643010906396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7499999999999999,0.9999999999999999,0.0,0.0,0.0,0.0866425992779783,1.0,0.0,0.0,0.0,1.0,0.0854417254251348,0.75,0.0,0.575,0.819503225198967,0.00865125619391216,0.32274413912472766,0.7579149140457613,0.5081920996777503,0.5574278701866506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8833333333333332,0.7499999999999999,0.0,0.0,0.0,0.4296028880866426,0.0,0.0,0.0,1.0,0.0,0.6421609290750726,0.0,0.0,0.75,0.8494098107518263,0.3254936887121187,0.7365163863512432,0.1894249131579533,0.6135190485137036,0.5804643010906396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8499999999999999,0.7499999999999999,0.0,0.0,1.0,0.2166064981949458,0.0,0.0,0.0,0.0,1.0,0.2570510161758606,0.0,0.0,0.75,0.8237587711346372,0.29662833188882054,0.6993245092403886,0.1728670222318323,0.5815561412424131,0.5815561412424131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6,0.7499999999999999,0.0,0.0,1.0,0.1335740072202166,1.0,0.0,0.0,0.0,0.0,0.248963085856491,0.0,0.0,0.44999999999999996,0.8511000017573007,0.2846582256461382,0.7459698826775045,0.1658717204970065,0.643611384437148,0.643611384437148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7666666666666666,0.9247425010840047,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1694317710493571,0.0,0.0,0.5,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7499999999999999,0.9247425010840047,0.0,0.0,0.0,0.2490974729241877,1.0,0.0,1.0,1.0,1.0,0.4161136457901285,0.0,0.0,0.25,0.9093941062082036,0.0018010140997570812,0.14189081243405727,0.15101472263637045,0.5320398583116039,0.7688790031914599,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7666666666666666,0.9247425010840047,0.0,0.0,1.0,0.0866425992779783,1.0,0.0,0.0,0.0,0.0,0.3043343011198672,0.0,0.0,0.5,0.872416890512888,0.2660695005285041,0.782337456992086,0.15500851356907475,0.7206885884708298,0.7206885884708298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5499999999999999,0.6747425010840046,0.0,0.0,1.0,0.0649819494584837,1.0,0.0,0.0,0.0,1.0,0.1368726669431771,0.0,0.0,0.25,0.8325989445523021,0.30583296276726046,0.7144062440754709,0.17824618671433173,0.6248221803855614,0.5664237435066168,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8166666666666665,0.5752574989159952,0.0,0.0,1.0,0.0433212996389891,1.0,0.0,0.0,0.0,0.0,0.2029240978846951,0.0,1.0,0.25,0.7779862041110389,0.03265835967751152,0.6212344440396889,0.018603595732962885,0.5285997534553899,0.5285997534553899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8333333333333333,0.7499999999999999,0.0,0.0,0.0,0.0324909747292418,1.0,0.0,0.0,1.0,0.0,0.438614682704272,0.75,1.0,0.25,0.8305361910746112,0.3049663671785513,0.7147167031715134,0.1777215959868832,0.6248221803855614,0.5664237435066166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8499999999999999,0.42474250108400463,0.0,0.0,1.0,0.0505415162454873,0.0,0.0,0.0,1.0,1.0,0.4496059726254666,0.0,1.0,0.375,0.8157899947971952,0.007292255751249477,0.6857294171530294,0.003779704682736973,0.47981002624192004,0.47981002624192004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7,0.9247425010840047,0.0,0.0,0.0,0.0469314079422382,1.0,0.0,0.0,0.0,1.0,0.1574035669846536,0.75,0.0,0.5,0.7695014355422949,0.07405496294644875,0.6205302316304012,0.016746452495251973,0.825490609383716,0.24873144951410753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.95,0.5752574989159952,0.0,0.0,0.0,0.0902527075812274,1.0,0.0,0.0,0.0,1.0,0.2779966818747407,0.5,0.0,0.25,0.7843380331909946,0.2426533644621096,0.714080112335408,0.17812026067200287,0.6101735186712738,0.5664237435066168,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8666666666666666,0.5752574989159952,0.0,0.0,0.0,0.1227436823104693,1.0,0.0,0.0,0.0,0.0,0.3569058481957693,0.0,0.0,0.25,0.7610205960322078,0.04035344120924145,0.7832089892324231,0.20067440045370027,0.8067348340324023,0.47659460734356207,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9333333333333332,0.7499999999999999,0.0,0.0,0.0,0.1407942238267148,0.0,0.0,1.0,0.0,0.0,0.1700539195354624,0.0,0.0,0.25,0.725883272416693,0.1842870929078545,0.7398033065878877,0.4618611221123103,0.8616977229422489,0.5804643010906396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,0.0,0.5703971119133574,1.0,0.0,0.0,0.0,1.0,0.4688925756947324,0.75,1.0,1.0,0.858440584647242,0.32781371282353505,0.8820228264642413,0.5091266613453389,0.6814644831823771,0.5804643010906396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,0.0,0.8664259927797834,1.0,0.0,1.0,1.0,1.0,0.4218166735794276,0.75,0.0,1.0,0.8728111381214356,0.3450833014068571,0.6321305401868776,1.0,0.5427040426609135,0.5347297078825557,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9,0.6747425010840046,0.0,0.0,0.0,0.3321299638989169,0.0,0.0,0.0,0.0,0.0,0.1583367897138117,0.75,0.0,0.25,0.9109537733289226,0.014473339988124057,0.64217968692794,0.16360738285154153,0.5604078726795396,0.7604170755587991,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,1.0,0.6101083032490975,1.0,0.0,0.0,0.0,1.0,0.4890087100788055,0.0,1.0,0.75,0.8716175362165428,0.3404660120584096,0.7809737224851733,0.19848565868533352,0.6018080830387911,0.6018080830387911,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8166666666666665,0.9999999999999999,0.0,0.0,1.0,0.1624548736462094,0.0,0.0,0.0,0.0,1.0,0.3689340522604728,0.0,0.0,1.0,0.8182140652505538,0.005591784017103474,0.6898649907523049,0.002785953029181998,0.47561515909055907,0.47561515909055907,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7666666666666666,0.9999999999999999,0.0,0.0,1.0,0.6137184115523465,1.0,0.0,0.0,0.0,0.0,0.4656781418498548,0.0,1.0,1.0,0.8697557150998365,0.3352605565534074,0.7777973716302895,0.19544360281828882,0.5709315188115802,0.5709315188115802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6666666666666666,0.7499999999999999,0.0,0.0,1.0,0.0216606498194945,1.0,0.0,0.0,1.0,0.0,0.297905433430112,0.0,1.0,0.8,0.8671334676088454,0.23578240203705025,0.7733236990604662,0.13730880495123132,0.8774005513015393,0.8774005513015393,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7333333333333333,0.9999999999999999,0.0,0.0,0.0,0.0902527075812274,0.0,0.0,0.0,0.0,1.0,0.2954168394856906,0.75,0.0,1.0,0.8325989445523021,0.30583296276726046,0.5938484452160415,0.14674520205035535,0.6006305407789758,0.3747132431856206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8499999999999999,0.9999999999999999,0.0,0.0,1.0,0.1913357400722021,0.0,0.0,0.0,0.0,0.0,0.294068851099129,0.0,0.0,0.75,0.8221861303572433,0.2363860968635919,0.6966415130959807,0.13766160277790002,0.3717818843913687,0.3717818843913687,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0902527075812274,0.0,0.0,0.0,0.0,0.0,0.1586478639568643,0.0,1.0,1.0,0.8728111381214356,0.3450833014068571,0.8856532975415491,0.5054411098546947,0.5427040426609135,0.5804643010906396,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8333333333333333,0.9999999999999999,0.0,0.0,0.0,0.1407942238267148,1.0,0.0,1.0,0.0,1.0,0.2115304852758191,0.0,1.0,0.75,0.8196680359428361,0.005571673691470713,0.6962150792016328,0.0023420773756557822,0.7491548013339722,0.46949495161466315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8166666666666665,0.9247425010840047,0.0,0.0,1.0,0.2671480144404332,0.0,0.0,0.0,0.0,0.0,0.1678763998340937,0.75,0.0,0.5,0.7228067140488932,0.16397363740350346,0.5270957435715066,0.09534393299165023,0.8136492607719028,0.8136492607719028,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.6747425010840046,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5720655329738698,0.0,1.0,0.7749999999999999,0.8196680359428361,0.005571673691470713,0.6923455303755622,0.0027742006025172072,0.7491548013339722,0.7491548013339722,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9,0.42474250108400463,0.0,0.0,0.0,0.0216606498194945,1.0,0.0,1.0,0.0,0.0,0.1514931563666528,0.0,0.0,0.725,0.8427175891639973,0.2454820879203271,0.6900407414122309,0.004882287689112308,0.622513381012135,0.4959313904830116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0902527075812274,1.0,0.0,0.0,0.0,0.0,0.4809207797594359,0.0,0.0,1.0,0.8728111381214356,0.3450833014068571,0.8856532975415491,0.5054411098546947,0.5427040426609135,0.5510363394564812,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7999999999999999,0.9999999999999999,0.0,0.0,1.0,0.0902527075812274,1.0,0.0,1.0,0.0,1.0,0.1990875155537121,0.0,0.0,0.75,0.8149152062823837,0.008109328701584095,0.6842369884648322,0.004257200179524967,0.5702503792249389,0.5702503792249389,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5333333333333333,0.7499999999999999,0.0,0.0,0.0,0.1010830324909747,0.0,0.0,0.0,0.0,0.0,0.6434052260472832,0.75,1.0,0.25,0.7616994402714135,0.17502035518783565,0.7310939401252912,0.07018572712168275,0.8001862044007746,0.7356872256063145,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6499999999999999,0.6747425010840046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3709041891331397,0.0,0.0,0.625,0.8724805074298959,0.34438715703952155,0.7824459903237311,0.2007771665243424,0.5099635692282698,0.5099635692282698,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8499999999999999,0.9999999999999999,0.0,0.0,0.0,0.1913357400722021,0.0,0.0,0.0,0.0,0.0,0.4508502695976773,0.0,0.0,0.75,0.8311677672666562,0.2662685283113648,0.6966415130959807,0.13766160277790002,0.5212233248560616,0.3717818843913687,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7833333333333333,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3383450850269597,0.0,0.0,0.6,0.7321557277914723,0.20671519433708052,0.7310939401252912,0.07018572712168275,0.5453045597508006,0.7356872256063145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7999999999999999,0.9247425010840047,0.0,0.0,1.0,0.2021660649819494,1.0,0.0,0.0,0.0,0.0,0.6225632517627541,0.75,0.0,0.5,0.9181714668276184,0.026377359021053204,0.8603968292314805,0.01493299382703367,0.474486464634289,0.474486464634289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7666666666666666,0.9999999999999999,0.0,0.0,1.0,0.6137184115523465,1.0,0.0,1.0,0.0,1.0,0.261509746992949,0.0,0.0,1.0,0.8697557150998365,0.3352605565534074,0.7777973716302895,0.19544360281828882,0.5709315188115802,0.5709315188115802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.95,0.5752574989159952,0.0,0.0,1.0,0.0288808664259927,1.0,0.0,0.0,1.0,0.0,0.4574865201161344,0.0,1.0,0.25,0.854203356166102,0.07525987342689666,0.7512643453629648,0.04349981945858439,0.6014608833311068,0.6014608833311068,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.9247425010840047,0.0,0.0,0.0,0.187725631768953,1.0,0.0,0.0,0.0,0.0,0.3928867689755288,0.25,0.0,0.75,0.8324077821183589,0.30561748269755984,0.6187315770513293,0.023023363801784325,0.6096248732774077,0.4918744078580455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7166666666666666,0.9999999999999999,0.0,0.0,1.0,0.0252707581227436,0.0,0.0,0.0,0.0,0.0,0.3383450850269597,0.0,1.0,0.5,0.8816664078839089,0.3019143566502336,0.7981175510865607,0.17595616258148045,0.6038993894544047,0.6038993894544047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9,0.6747425010840046,0.0,0.0,1.0,0.0288808664259927,0.0,0.0,0.0,0.0,0.0,0.4179800912484446,0.0,1.0,0.25,0.8728111381214356,0.3450833014068571,0.7830100612058902,0.2011839916436674,0.5427040426609135,0.5427040426609135,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7166666666666666,0.6747425010840046,0.0,0.0,1.0,0.0469314079422382,0.0,0.0,0.0,0.0,0.0,0.1328287017834923,0.0,0.0,0.5,0.8196680359428361,0.005571673691470713,0.6923455303755622,0.0027742006025172072,0.7491548013339722,0.7491548013339722,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7333333333333333,0.6747425010840046,0.0,0.0,1.0,0.1083032490974729,0.0,0.0,0.0,0.0,0.0,0.1952509332227291,0.0,0.0,0.25,0.6912732212892061,0.28582261002435294,0.47329818171878735,0.16655218396957666,0.5448990464718213,0.5448990464718213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8333333333333333,0.5752574989159952,0.0,0.0,1.0,0.0685920577617328,0.0,0.0,0.0,0.0,1.0,0.438614682704272,0.0,0.0,0.25,0.8352770528061724,0.30741157370861616,0.718975217627936,0.17916872320922972,0.650517753534406,0.5483447310128775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9,0.42474250108400463,0.0,0.0,0.0,0.0216606498194945,1.0,0.0,1.0,0.0,0.0,0.2017834923268353,0.0,0.0,0.5,0.8221861303572433,0.2363860968635919,0.6900407414122309,0.004882287689112308,0.3717818843913687,0.4959313904830116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7999999999999999,0.7499999999999999,0.0,0.0,0.0,0.03971119133574,0.0,0.0,1.0,1.0,0.0,0.2996681874740771,0.75,0.0,0.475,0.7326028780718488,0.16880889573926416,0.6865595444363565,0.003498705460304785,0.7692341879084537,0.5011615393517908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.9247425010840047,0.0,0.0,1.0,0.0505415162454873,0.0,0.0,1.0,1.0,1.0,0.432911654914973,0.0,0.0,0.475,0.8325989445523021,0.30583296276726046,0.7144062440754709,0.17824618671433173,0.650517753534406,0.5483447310128775,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
