Rating,employer_provided,same_state,age,python_yn,R_yn,spark,aws,excel,desc_len,num_comp,is_senior,Principal_Component_1,Principal_Component_2,Principal_Component_3,Principal_Component_4,Principal_Component_5,Principal_Component_6,Principal_Component_7,Principal_Component_8,Principal_Component_9,Principal_Component_10,Principal_Component_11,Principal_Component_12,Principal_Component_13,Principal_Component_14,Principal_Component_15,Principal_Component_16,Principal_Component_17,Principal_Component_18,Principal_Component_19,Principal_Component_20
0.5483870967741936,0,0,0.610909090909091,1,0,1,1,0,0.4154914973040232,0.0,1,0.3723350366768632,-0.08968646360962766,-0.7115004202938131,1.4839176590640957,-1.292103045023552,0.9469865817164524,0.21704399890903892,-0.3749848946260042,-0.18417024368554574,-0.5407860638095339,-0.5029488591433706,-0.16463619777126348,-0.659682851167462,-0.07842624742337607,0.2712833405259601,-0.028571511105990852,0.1786033536362125,-0.05825897571872529,-0.1524581218226995,0.2072058179368786
0.6451612903225806,0,1,0.1563636363636363,1,0,1,0,1,0.6946287847366238,0.0,1,1.30734026128132,-0.5717523035504656,0.562601955845151,0.29054869719267856,0.2798944089119662,0.09887501118220555,-0.021702626362734023,-0.19258676897546656,0.06418601515642113,-0.5863262294474377,0.7653778412482215,-0.4341186147059618,0.3755748448220727,0.1769794026967324,0.015093436595216211,-0.14859333193589894,0.002919027182923416,-0.08615460629549342,0.4123154151731837,0.0544494426830036
0.6129032258064515,0,0,0.0836363636363636,1,0,1,1,1,0.2063459145582745,0.0,1,0.5976143550379132,-0.13148342076239997,-0.0007046701872932383,-0.2370224224888829,0.5148038576411565,1.0565257473766176,-0.6846132668004692,0.46261517107637573,-0.17065603731627776,-0.33284411544355763,-0.6350729833616512,-0.1286498852443145,0.2527901933448545,-0.2140046459613703,0.22447188039742488,-0.5583476826715061,0.06110046656165614,0.035954667596046985,-0.08866545193275979,-0.059006436393574016
0.2903225806451612,0,0,0.1657877971085518,0,0,0,0,1,0.5213604313562837,0.0,0,-0.34867339635842043,0.5534541336482596,-0.22058917501113418,0.2101227207185579,1.1368282066643811,0.28684646585537865,-0.2856971706891304,0.08240151549908983,0.7478342618734941,-0.48860846425144355,0.2826524686217074,-0.5306372651401811,0.13123200251398057,0.07477638287667021,0.21062954376104845,0.3459979265364931,0.00881604203018268,0.27657914210701845,0.029972181178346654,-0.597313059131581
0.5806451612903226,0,0,0.8654545454545455,0,0,0,0,1,0.2137080049771879,0.75,0,2.3137470266775355,0.009526209483723496,0.7400771062225817,0.42483097649720086,-0.34805695744453236,-0.4718197512556934,0.24301828107469312,-0.36754943141623814,-0.009745572384443459,0.11182883891806396,0.1926028094393105,-0.2363543148818498,0.019192338977779153,-0.07962639668483226,0.11269494297783296,0.3529724066087761,-0.14458757429709113,-0.1823861471283268,-0.18259832619809796,0.03959808019562422
0.4838709677419354,0,1,0.0218181818181818,1,0,0,0,1,0.5263376192451265,0.0,0,-1.3788905459933787,-0.09323231207254512,1.216591521276843,0.09894634537872662,0.3621701135074045,0.26732747308731497,-0.07598625697783945,0.057502310972503544,0.08811451808117216,-1.074497225810945,-0.21066762883149698,-0.3277095797594214,0.17729713561180171,-0.08254708385454428,-0.10351101260227694,0.6691179507487293,-0.041629022909191966,0.041298329992570826,-0.08976675066099873,-0.3544055632227119
0.6774193548387097,0,0,0.1272727272727272,1,1,0,0,1,0.2175445873081709,0.0,0,-0.9363102540934073,0.2480718066694638,0.47491074712742576,0.2961302788047532,-0.08771535308469909,-0.014199022487251623,-0.4038654133439448,0.39865852227359644,0.7694228909589536,-0.35040031673323174,-0.1534205984865038,0.5298900588431427,-0.05212241859109898,0.4931317320898531,-0.49182134638928177,0.2689965576100906,-0.09095865044486916,0.3804491525512209,-0.08261987674606912,-0.02695490209488168
0.5161290322580645,0,1,0.1781818181818182,1,0,0,1,0,0.4229572791372874,0.5,0,0.9758206482925952,0.3076721992891586,1.327750627829253,-0.7164830041075744,-0.0704817181978623,1.0069504116015893,0.48649041204397253,0.10633962133425297,0.016602666192489658,-0.15412675777219748,0.09545498625276283,-0.10967767879489836,0.07342768046038244,-0.057471018030971224,-0.23705977389894253,-0.01925728323840633,-0.27250848574789704,-0.06694143882187523,-0.05467443619101608,0.23708286919458949
0.6129032258064515,0,1,0.1381818181818181,1,0,0,0,1,0.2699087515553712,0.0,0,-0.26795556041519497,-0.14313197330375615,-0.8658948224429232,0.5306384938662396,-0.21917021796174,0.40953096153375856,0.2790338348421031,-0.4846102935884431,0.4171447911157339,-0.07434067763288181,0.2041611924015214,-0.33804144080549287,-0.6549647942233068,-0.17519481717126448,-0.31028157503918075,-0.6189844252321105,0.6035918757080392,0.44553063204233545,0.274264173468711,-0.11729816727544552
0.5806451612903226,0,1,0.0836363636363636,0,0,0,0,1,0.2454375777685607,0.0,0,-1.1229312396688353,-0.026777275704510266,0.48610226854633215,0.3642336335591515,0.1786801372036139,-0.3635347418893591,0.20433654633186732,0.25223564564232803,0.3989592290671593,-0.4491150642590836,-0.5739740254512473,0.5701948240122783,-0.08969564031731893,0.6887296027081162,-0.44518658437905084,0.27374215759355686,-0.2720552777917942,-0.16873050441442203,0.09528559044215577,-0.35956926463652117
0.5161290322580645,0,0,0.0,0,0,0,1,0,0.6947324761509747,0.0,0,-0.6429508828734208,-0.8714535039577782,0.30229893014276504,-0.14089515341632503,-0.51819469909585,0.2395712361911975,-0.10860445496658176,0.4013854636058832,0.42015434032629,0.4531245191012608,0.1391080761961755,0.5977582662644985,-0.5660108944553844,0.5585217163870434,-0.3468587634741178,-0.019353767385866562,0.2429256569733973,-0.04204387037265917,0.47301399792371607,0.19562865455308395
0.7419354838709679,0,0,0.1657877971085518,0,0,0,0,1,0.2291580257154707,0.0,0,-0.0515587984512105,0.5682082552763278,-0.000376812195488315,0.5125208421123637,1.0167777546203272,-0.08912211183945655,0.6183171674618981,0.14570472517648758,-0.8712522035443663,0.007386267084295165,0.3270743297002249,0.4013416926811064,0.024870182225025794,0.5148514699179781,0.11859589607916741,0.5412844851542941,-0.34509470954571864,0.032781713603298214,0.5423443465165584,-0.6008900299968084
0.6774193548387097,0,0,0.6181818181818182,1,0,0,1,1,0.3412484446287847,0.0,0,2.048626304959384,-0.43629599877809677,0.42363611464846673,0.7065470553928689,0.009745821980665169,-0.4594430498701172,0.07147480725639176,0.17851596907865733,-0.035216384373271785,-0.20134560727986955,0.0034036211907585066,0.3656989213459491,0.06907610792777441,-0.4952763386303213,-0.12254689110668283,0.280300117841667,0.18690243708868698,-0.010638717859927545,-0.26408230869449667,-0.002414533968976161
0.7741935483870968,0,0,0.3054545454545455,1,0,0,0,1,0.2592285358772294,0.0,0,0.037206135378318725,-0.5748172802678725,-0.4403974063171519,-0.32997215689586845,0.19362361925661245,0.5520794903256167,-0.18756612752113327,0.37069821541851333,-0.23374204929076414,0.22094079435956285,0.29886935580123847,-0.1288884602841784,-0.2603862886022465,-0.08847302962750697,0.25332010926689935,0.6273711233572891,0.2160860257672354,0.443067473508246,0.07618646835984925,-0.08019543005034654
0.903225806451613,0,0,0.0981818181818181,1,0,0,0,1,0.3865615927001244,0.0,0,-0.4256579054590425,-0.6809542156972034,-0.5722290035291465,-0.08808365907369797,-0.4847645671682267,-0.5594990394744024,-0.21160714494452174,1.1652062121232838,0.005788029115764599,0.062019257758768105,0.2987445092836018,0.0062811327980610175,-0.11654220034535147,0.2598906927972889,0.036403160124427965,-0.379354872120677,0.03176367165759158,0.2088496077980554,-0.626921335217866,0.16205602251345397
0.5161290322580645,0,1,0.0327272727272727,1,0,0,0,1,0.5167980091248444,0.75,1,0.6697076595042044,-0.2912674055245209,-0.129855326679327,-0.1380600650427317,-0.855447353410662,-1.0170803616422612,-0.7449414869767683,-1.3025621608125757,-0.05350684579910395,0.023615037928323653,-0.27721318503618514,-0.006700263116906067,0.32217747556610105,-0.1406616991958728,0.46402381186989455,0.1243423679461323,-0.24050236089333385,0.4179463726557522,0.3951456792877778,0.18222035826622765
0.806451612903226,0,0,0.0472727272727272,1,0,1,1,1,0.421401907922024,0.75,0,-0.11436841637284678,1.5345213121843337,0.8208246458410667,-0.5841352950574653,0.14512470573898245,-0.19609306513432737,-0.5384789203333359,-0.23057467420854952,-0.1907336669085691,0.44037178995308496,-0.11208227743123522,0.6008256805282172,-0.28645999147748424,-0.4720035273246094,0.1366719103240915,-0.3779652108538348,0.02465391269430989,-0.869065978741106,-0.19426246764947513,0.4632204874345823
0.7096774193548386,0,1,0.0654545454545454,1,0,1,1,0,0.4708627125673994,0.75,0,-0.9053828548331756,0.9892443517374503,0.5195129352405748,0.09421258047044549,-0.17253550538762388,-0.22750771701154007,0.13289776705335196,-0.4290219358451943,0.6868620715563609,0.995630341231753,0.22647858372813975,0.014424338319859053,0.012509625524380296,-0.35818253336770683,-0.2224274233234813,-0.758024437490031,-0.48830764731569976,0.2600846099268972,-0.7105946490869546,-0.11126294140860017
0.3225806451612903,0,1,0.0945454545454545,1,0,0,0,1,0.5525715470759022,0.75,1,-0.152088372801021,0.8324301394284864,-0.15823022902490322,-0.1335293418115027,0.47648519683240553,-0.35532351160995385,-0.16206166464948893,0.39004426881559845,0.802759915313159,0.10415958991781861,-0.16166925262537502,-0.0670634897500784,-0.23819503279185583,1.4882504094788735,0.45873298927639217,0.7348171898823989,0.02538464742928792,0.1689933231960365,0.16558206078720908,0.3863715918711395
0.1935483870967742,0,0,0.0727272727272727,1,0,1,0,0,0.4208834508502696,0.75,0,0.5934594206168383,0.09317086746058706,-0.46872879609149454,-1.1809320092306743,-0.19501863251924378,-0.03666886541280269,-0.48795726178219107,0.3714508075359708,-0.4369249839334301,0.825172853350699,-0.4553879611411574,-0.35800140458470264,-0.1249448328463739,-0.13871057105902282,0.1733421157560271,0.08305178214977205,-0.33132831997283674,-0.40424948763595475,0.4496134928160591,0.11463814823592099
0.7419354838709679,0,0,0.0981818181818181,1,0,0,0,1,0.2051016175860638,0.75,0,-0.8076138782810149,0.3025469975268,-0.02551299363744659,0.1420637235566117,-0.09998178751657659,-0.9297876560086471,-0.05968290912883215,0.6664372890264381,-0.010278040732583872,0.13551557062795097,-0.2312683861474563,-0.5316574998165169,0.09193458720301688,1.0498831178364705,-0.20362249287384582,0.1953868162623454,-0.6965248930892332,-0.02773961538283282,-0.29446175398636265,-0.3860544240981522
0.6451612903225806,0,1,0.1927272727272727,0,0,0,0,1,0.4782248029863127,0.0,0,-0.3833486031885681,-0.504579567240419,-0.9441239555627434,-0.6128603119506575,-0.6234384394447746,-0.3582376491534197,-0.30825052223979715,0.4446990864738399,0.017648765860954093,0.25304714369766623,0.1790426032110562,-0.02526282070294364,-0.06018732684241283,-0.6869559193985548,-0.004052941897740852,0.07855579742174408,-0.22772495539071574,-0.6505702147324143,0.18925942164229181,0.29459998004868604
0.7741935483870968,0,1,0.0327272727272727,1,0,0,0,1,0.2803815844048112,0.0,0,-0.6057521989426675,-1.028636145409595,-0.5025111079153419,-0.032956148534463964,-0.02844530321052505,-0.1757544992222308,0.29560665664491437,0.45646677161672294,-0.6589992784244929,0.5490912605400184,-0.08227622548991924,-0.3979698502555419,-0.030218581801980417,0.024322967275367154,-0.06724192313821323,0.24720792385885698,-0.3265176623777351,-0.4333955522767956,0.27162358145977256,-0.13757793763487175
0.2580645161290323,0,1,0.2472727272727272,1,0,0,0,0,0.628369970966404,0.0,0,0.0821494998307298,-0.36231608250909225,-0.42689417572299354,-0.13718442863347588,0.3150537216694994,0.4644331364300082,-0.4190995019567829,0.11454155331601493,-0.1257347996216174,0.08340734160891393,0.23462386249705006,-0.08005188514609982,0.08731633692051537,-0.19492445158413121,-0.4673835280083576,0.38354603991944586,0.3651645265297508,0.7212838852586835,-0.355879958914736,-0.20263973374524194
0.6451612903225806,0,1,0.1563636363636363,0,0,0,0,1,0.4246163417669017,0.0,0,1.2746107576845653,-0.8284063384837166,0.5057641675438757,0.07782525254144754,0.16364607395380792,0.15155696522325895,0.05788207222587169,0.01732801668770569,0.07594957846402575,-0.385851977229375,0.7054625680956954,-0.5460137346569869,0.14690665036907508,0.03423644837102471,0.10214318860262458,-0.10773658343405776,0.08578549891148317,-0.32104690250927276,0.7312039504672514,-0.06275430732739447
0.4838709677419354,0,1,0.2909090909090909,0,0,0,1,0,0.4593529655744504,0.25,1,-0.26942092513434734,1.0033000166508244,-0.48778596658759327,0.3433400695632916,0.5896150984207552,-0.16324191224506104,0.7520977835735779,-0.3488216429059199,0.338749932163708,-0.35264896247580385,-0.49130141024321367,-0.6857703266989349,-0.5640603104321308,0.4211973649667288,0.3454358675519943,0.15615541870859706,-0.09897708034127277,0.2845642480236497,0.17107726506598328,-0.5811373331790254
0.6129032258064515,0,1,0.3709090909090909,0,0,0,0,1,0.4593529655744504,0.75,0,0.13487480479080924,0.14110928162969136,-0.49807223548509016,-0.7983263743766609,0.35199667710965526,-0.2541062747759784,0.3194796609280038,-0.625962449413802,-0.5760888904195114,-0.16113320073698853,-0.23018591848431408,0.050070101221314736,0.030274568945098786,0.49420875052430563,0.23720728288977297,0.2654062681482681,-0.5733583144207662,0.01751329766442155,0.11722807591040058,-0.16471379361934738
0.5483870967741936,0,0,0.0072727272727272,0,0,0,0,0,0.1773123185400248,0.0,0,0.034818612025617805,-0.34072954857685295,-0.8508441539174574,0.011347028027116193,1.010890230766812,0.47009675395133843,0.4005574390226932,-0.1595929935997592,-0.48280871911315804,-0.4067995833050442,0.10745400553239808,0.5990800908076287,-0.040144030920742,0.5210232930853911,0.7655059745350228,0.20982632088911823,-0.4122122038853713,0.22097682969143967,-0.08003326336491214,0.1128465596836561
0.4516129032258064,0,1,0.4945454545454545,0,0,0,0,1,0.3865615927001244,0.0,0,-0.47307961401259013,0.42173338239301594,-0.6532211602405108,0.28295517706048867,1.4886794165192885,-0.15968074283594005,0.5203984952865129,-0.07671135226558314,0.18236050649927052,-0.4870203033331339,0.33589060958572464,0.33653308445735725,-0.03992232208008896,0.1953530182843434,0.36091875910581556,0.4392139051811049,-0.4334932104555247,0.12110320685917435,0.09658940654677711,-0.5755431114119919
0.4838709677419354,0,0,0.0472727272727272,1,0,0,1,0,0.3517212774782248,0.0,0,-0.8070801840103424,0.16393443313669556,-0.17853396924501375,0.62493937330406,-0.05351821374420802,-0.43506384342182775,-0.6811117383442433,0.7298684342894759,-0.38082309013300425,0.6758445544898072,0.5601944556582594,-0.0897774884976256,-0.10848435442411422,0.48712002391416687,-0.10692419012779657,-0.26999441196033463,-0.18011194760056867,-0.1455999972808651,-0.2968521370262954,0.13598010095713123
0.3548387096774194,0,0,0.48,1,0,0,0,0,0.3125259228535877,0.0,0,-0.20979172297049434,-0.3099409255634705,-0.8209511596653083,-0.2566811192399539,-0.6317695944410727,0.1872181654796152,-0.18182347986750652,-0.04115352720458258,-0.17319526767061558,-0.15889166518265224,-0.2549739556354711,-0.07261075491431866,-0.2566191949241937,-0.38184531028350605,-0.27451250975730723,-0.3228509826023051,-0.07912512654500765,-0.15648595043322117,0.7219083374750742,0.08940752584166786
0.6774193548387097,0,0,0.1345454545454545,1,0,1,0,0,0.2196184155951887,0.0,1,0.21990272445046102,-0.08614720528245172,0.8874800804822115,-0.5037687929530381,0.45461199488913734,1.4122846403297347,-0.6509920960345833,0.26933854714375627,-0.10305495461392007,-0.4691783016946906,-0.7991510693832292,0.2244110656346557,0.1126265931277709,-0.3134134046385154,0.1156205334626944,-0.436028204062981,0.0785896929625688,0.2245503042471411,-0.3098141647972565,0.2618459953960137
0.5806451612903226,0,0,0.0545454545454545,1,0,1,1,1,0.5341144753214434,0.75,0,0.7342051998288944,0.4391471985448676,-0.572593937671581,-0.6495289576825221,-0.4859758205915175,0.38361750418488944,-0.03786012283165663,-0.025816323039782235,-0.2522387739870379,0.020938314542610206,-0.7026447551491734,-0.34898524527410935,-0.7360567311872038,-0.21829107420416644,-0.05674382634625351,-0.47167545403914996,-0.00973144724192687,-0.286422369268706,0.5236810631566161,0.13196197495390632
0.806451612903226,0,1,0.0218181818181818,0,0,0,0,0,0.5293446702613024,0.0,0,1.3366096159567638,-0.7268075056596193,0.22853451512588432,0.5974384400838518,0.3256259923574791,-0.8465150930292017,-1.0659458798088806,-0.08432092409468533,0.5778149031367678,0.08021921508372779,-0.37310129804007386,0.5670903682157413,-0.7178720618975999,-0.1590372362215086,0.027634788463203306,0.06686309116241262,-0.07518347132147228,-0.4377287043989436,-0.7436197029213445,0.1616243811585376
0.7741935483870968,0,0,0.1890909090909091,0,0,0,0,1,0.1611364579012857,0.0,0,-0.8659026052943607,-0.3136863392077031,-0.21704396136276966,0.5598244120250877,0.20017061311814321,-0.5859750333501345,-0.1142691859083974,0.6532477076077514,-0.452752034572206,0.07192216021185911,-0.0908752893374889,-0.23437297548668062,-0.05457856928925088,0.7513584150817733,-0.1813443299660996,0.04311680223521706,-0.3884523582027618,-0.41459995532656485,-0.09198534571058928,-0.09074026452130231
0.6774193548387097,0,0,0.6181818181818182,0,0,0,1,1,0.4778100373289091,0.0,0,1.791065125255092,-0.30925894832764683,0.36644344704787274,0.31056286707861375,0.13730155995780088,-0.23668947415211447,0.2177655403145605,0.42649859359123976,0.09300747979186162,-0.19153982237027262,0.240726535913211,0.2448121436601199,0.3862166095992382,-0.23730719682788173,-0.1949434665069767,-0.15705129266715137,0.27517592698686794,0.12660580844388802,0.23521284137136556,0.057039310547786354
0.6774193548387097,0,0,0.0254545454545454,1,0,0,1,0,0.34767731231854,0.75,0,-0.6194854466172343,-0.24464979106584678,0.20861801851604778,-0.7050847809297335,-0.4488003552947349,0.1634892356727322,0.5685025429737419,-0.5985125001967674,1.4430167659164461,1.053066914541535,0.0015685721441475744,0.038410153757473475,-0.4171007900477089,-0.5296198058405435,0.4026016093153805,0.12500498566425725,-0.049459939341662915,-0.49994834893904144,-0.083464665522088,-0.1624138836735713
